VDS[V],ID[A]
0.0,0.0
0.2,0.00075
0.43,0.00091
0.617,0.00098
0.794,0.00102
0.992,0.00107
1.217,0.00111
1.386,0.00114
1.613,0.00117
1.788,0.0012
2.035,0.00123
2.199,0.00125
2.427,0.00128
2.62,0.0013
2.802,0.00132
